Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
1,True,False,False,True,False,False
2,True,False,False,False,False,True
3,False,True,False,False,False,True
4,False,True,False,False,False,True
5,False,True,False,False,False,True
6,False,True,False,False,False,True
7,False,True,False,False,False,True
8,True,False,False,False,False,True
9,False,True,False,False,False,True
10,False,False,True,False,False,True
11,False,True,False,False,False,True
12,True,False,False,False,False,True
13,True,False,False,False,False,True
14,True,False,False,False,False,True
15,True,False,False,False,False,True
16,False,False,True,False,False,True
17,True,False,False,False,False,True
18,False,True,False,False,False,True
19,True,False,False,False,False,True
20,False,False,True,False,False,True
21,True,False,False,False,False,True
22,False,True,False,False,False,True
23,True,False,False,False,False,True
24,True,False,False,False,False,True
25,False,True,False,False,False,True
26,False,False,True,False,False,True
27,False,True,False,False,False,True
28,True,False,False,False,False,True
29,False,False,True,False,False,True
30,True,False,False,False,False,True
31,False,False,True,False,True,False
32,True,False,False,False,False,True
33,True,False,False,True,False,False
34,False,True,False,False,False,True
35,True,False,False,True,False,False
36,False,True,False,False,False,True
37,True,False,False,False,False,True
38,True,False,False,False,False,True
39,False,True,False,False,False,True
40,True,False,False,False,False,True
41,True,False,False,False,False,True
42,True,False,False,False,False,True
43,True,False,False,False,False,True
44,False,True,False,False,False,True
45,True,False,False,False,False,True
46,False,True,False,False,False,True
47,True,False,False,False,False,True
48,True,False,False,False,False,True
49,True,False,False,False,False,True
50,True,False,False,False,False,True
51,False,True,False,False,False,True
52,True,False,False,True,False,False
53,False,False,True,False,False,True
54,False,False,True,False,False,True
55,False,False,True,True,False,False
56,False,True,False,False,False,True
57,True,False,False,False,False,True
58,False,False,True,False,False,True
59,True,False,False,False,False,True
60,False,True,False,False,False,True
61,False,True,False,False,False,True
62,False,True,False,False,True,False
63,False,False,True,False,False,True
64,True,False,False,False,False,True
65,True,False,False,False,False,True
66,True,False,False,False,False,True
67,True,False,False,False,False,True
68,False,True,False,False,False,True
69,False,True,False,False,False,True
70,True,False,False,False,False,True
71,False,True,False,False,False,True
72,True,False,False,False,False,True
73,True,False,False,False,False,True
