Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
1,False,False,True,False,False,True
2,False,False,True,False,False,True
3,True,False,False,False,False,True
4,False,False,True,False,False,True
5,False,False,True,False,False,True
6,False,True,False,False,True,False
7,False,True,False,False,False,True
8,True,False,False,False,False,True
9,False,True,False,False,False,True
10,True,False,False,False,False,True
11,False,True,False,False,True,False
12,False,True,False,False,False,True
13,False,True,False,False,False,True
14,False,True,False,False,False,True
15,True,True,False,False,False,True
16,False,True,False,False,False,True
17,True,False,False,False,False,True
18,False,False,True,False,False,True
19,True,False,False,False,False,True
20,True,False,False,False,False,True
21,False,True,False,False,False,True
22,True,False,False,False,False,True
23,True,False,False,False,False,True
24,False,True,False,False,False,True
25,True,False,False,False,False,True
26,True,False,False,False,False,True
27,False,True,False,False,False,True
28,False,True,False,False,False,True
29,True,False,False,False,False,True
30,True,False,False,False,False,True
31,False,True,False,False,False,True
32,True,True,False,False,False,True
33,False,True,False,False,False,True
34,False,True,False,False,False,True
35,False,False,True,False,False,True
36,False,True,False,False,False,True
37,True,False,False,False,False,True
38,True,True,False,False,False,True
39,False,True,False,False,False,True
40,False,True,False,False,False,True
41,False,True,False,False,False,True
42,True,False,False,False,False,True
43,False,True,False,False,False,True
44,False,True,False,False,True,False
45,False,True,False,False,False,True
46,True,False,False,False,False,True
47,False,True,False,False,False,True
48,True,True,False,False,False,True
49,False,False,True,True,False,False
50,True,False,False,False,False,True
51,False,True,False,False,False,True
52,True,False,False,False,False,True
53,True,False,False,False,False,True
54,True,False,False,False,False,True
55,False,True,False,False,False,True
56,False,False,True,False,False,True
57,False,True,False,False,False,True
58,False,True,False,False,False,True
59,True,False,False,True,False,False
60,False,False,True,False,False,True
61,False,True,False,False,False,True
62,False,True,False,False,False,True
63,True,False,False,False,False,True
64,False,True,False,False,False,True
65,False,True,False,False,False,True
66,False,True,False,False,False,True
67,False,True,False,False,False,True
68,True,False,False,False,False,True
69,True,False,False,False,False,True
70,False,True,False,False,True,False
71,False,True,False,False,False,True
72,True,True,False,False,False,True
73,True,False,False,False,False,True
74,True,True,False,False,False,True
75,True,False,False,False,False,True
76,False,False,True,False,False,True
77,True,False,False,True,False,False
78,True,False,False,True,False,False
79,False,False,True,False,False,True
80,True,False,False,False,False,True
81,True,False,False,False,False,True
82,True,False,False,False,False,True
83,True,False,False,False,False,True
84,False,True,False,False,False,True
85,True,False,False,False,False,True
86,True,False,False,False,False,True
87,True,False,False,False,False,True
88,False,True,False,False,False,True
89,False,True,False,False,False,True
90,True,False,False,False,False,True
91,True,True,False,False,False,True
92,True,True,False,False,False,True
93,False,True,False,False,False,True
94,True,False,False,False,False,True
95,False,True,False,False,False,True
96,False,False,True,False,False,True
97,False,True,False,False,False,True
98,True,False,False,True,False,False
99,False,False,True,False,False,True
100,False,False,True,False,False,True
101,True,False,False,False,False,True
102,True,False,False,False,False,True
103,False,True,False,False,False,True
104,True,False,False,True,False,False
105,True,False,False,False,False,True
106,True,False,False,True,False,False
107,True,False,False,False,False,True
108,False,True,False,False,False,True
109,False,True,False,False,False,True
110,True,False,False,False,False,True
111,True,False,False,False,False,True
112,True,False,False,False,False,True
113,False,True,False,False,False,True
114,True,False,False,False,False,True
115,True,False,False,False,False,True
116,True,False,False,False,False,True
117,True,False,False,False,False,True
118,False,False,True,False,False,True
119,True,False,False,False,False,True
120,True,False,False,False,False,True
121,False,True,False,False,False,True
122,True,True,False,False,False,True
123,False,False,True,False,False,True
124,False,True,False,False,False,True
125,True,False,False,False,False,True
126,False,True,False,False,False,True
127,True,False,False,False,False,True
128,True,False,False,False,False,True
129,True,False,False,False,False,True
130,True,True,False,False,False,True
131,False,True,False,False,False,True
132,True,True,False,False,False,True
133,False,True,False,False,False,True
134,False,False,True,False,False,True
135,False,True,False,False,False,True
136,True,False,False,True,False,False
137,True,False,False,False,False,True
138,False,True,False,False,False,True
139,True,True,False,False,False,True
140,True,True,False,False,False,True
141,True,False,False,False,False,True
142,True,False,False,False,False,True
143,False,False,True,True,False,False
144,False,False,True,False,True,False
145,False,True,False,False,False,True
146,False,True,False,False,False,True
147,True,False,False,True,False,False
148,False,True,False,False,False,True
149,True,True,False,False,False,True
150,True,False,False,True,False,False
151,True,False,False,False,False,True
152,True,True,False,False,False,True
153,False,True,False,False,False,True
154,True,False,False,False,False,True
155,True,False,False,False,False,True
156,False,False,True,False,False,True
157,False,True,False,False,False,True
158,True,False,False,True,False,False
159,False,True,False,False,False,True
160,False,True,False,False,True,False
161,False,True,False,False,False,True
162,True,False,False,True,False,False
163,False,False,True,False,False,True
164,True,True,False,False,False,True
165,True,False,False,False,False,True
166,False,True,False,False,False,True
167,True,False,False,False,False,True
168,False,False,True,False,False,True
169,True,False,False,True,False,False
170,False,False,True,False,False,True
171,True,True,False,False,False,True
172,False,True,False,False,False,True
173,True,True,False,False,False,True
174,False,True,False,False,False,True
175,True,False,False,False,False,True
176,False,True,False,False,False,True
177,True,False,False,False,False,True
178,False,True,False,False,False,True
179,True,False,False,False,False,True
180,True,False,False,False,False,True
181,True,True,False,False,False,True
182,True,False,False,False,False,True
183,False,True,False,False,False,True
184,False,False,True,False,False,True
185,True,False,False,False,False,True
186,False,True,False,False,True,False
187,True,False,False,False,False,True
188,False,True,False,False,False,True
189,False,True,False,False,False,True
190,False,False,True,False,False,True
191,True,False,False,False,False,True
192,False,True,False,False,False,True
193,False,True,False,False,False,True
194,False,True,False,False,False,True
195,False,True,False,False,True,False
196,True,True,False,False,False,True
197,True,False,False,False,False,True
198,False,True,False,False,False,True
199,True,False,False,False,False,True
200,False,True,False,False,False,True
201,False,True,False,False,False,True
202,True,False,False,False,False,True
203,False,True,False,False,False,True
204,True,False,False,False,False,True
205,False,True,False,False,False,True
206,False,True,False,False,False,True
207,True,False,False,False,False,True
208,False,True,False,False,False,True
209,True,True,False,False,False,True
210,False,False,True,False,False,True
211,False,True,False,False,False,True
212,False,False,True,False,False,True
213,True,False,False,False,False,True
214,False,True,False,False,False,True
215,True,False,False,False,False,True
216,True,False,False,False,False,True
217,True,False,False,False,False,True
218,True,False,False,False,False,True
219,False,True,False,False,False,True
220,True,False,False,False,False,True
221,False,True,False,False,False,True
222,True,False,False,False,False,True
223,False,True,False,False,False,True
224,True,True,False,False,False,True
225,True,False,False,False,False,True
226,True,False,False,False,False,True
227,False,False,True,False,False,True
228,False,False,True,False,False,True
229,False,True,False,False,True,False
230,False,True,False,False,False,True
231,False,True,False,False,True,False
232,False,False,True,False,False,True
233,False,False,True,False,False,True
234,True,True,False,False,False,True
235,True,False,False,True,False,False
236,False,True,False,False,False,True
237,False,True,False,False,False,True
238,True,False,False,False,False,True
239,True,True,False,False,False,True
240,False,True,False,False,False,True
241,False,True,False,False,False,True
242,False,True,False,False,True,False
243,True,False,False,False,False,True
244,True,False,False,False,False,True
245,True,False,False,True,False,False
246,False,True,False,False,False,True
247,True,False,False,False,False,True
248,True,False,False,False,False,True
249,True,False,False,False,False,True
250,True,False,False,False,False,True
251,False,False,True,False,False,True
252,False,True,False,False,False,True
253,True,False,False,True,False,False
254,True,True,False,False,False,True
255,True,False,False,False,False,True
256,True,True,False,False,False,True
257,True,False,False,False,False,True
258,False,True,False,False,False,True
259,False,True,False,False,True,False
260,True,False,False,False,False,True
261,False,True,False,False,False,True
262,True,False,False,False,False,True
263,False,True,False,False,False,True
264,True,True,False,False,False,True
265,True,False,False,False,False,True
266,False,True,False,False,False,True
267,False,False,True,False,False,True
268,True,False,False,False,False,True
269,False,True,False,False,False,True
270,True,False,False,False,False,True
271,False,False,True,False,False,True
272,True,False,False,False,False,True
273,True,False,False,False,False,True
274,False,True,False,False,False,True
275,True,False,False,False,False,True
276,True,False,False,False,False,True
277,True,False,False,True,False,False
278,False,True,False,False,False,True
279,False,True,False,False,False,True
280,True,False,False,False,False,True
281,False,True,False,False,True,False
282,False,True,False,False,False,True
283,False,True,False,False,False,True
284,False,True,False,False,False,True
285,True,True,False,False,False,True
286,False,False,True,False,False,True
287,True,True,False,False,False,True
288,False,False,True,False,False,True
289,False,True,False,False,False,True
290,False,True,False,False,False,True
291,False,False,True,False,False,True
292,False,True,False,False,False,True
293,False,True,False,False,False,True
294,False,False,True,False,False,True
295,False,True,False,False,False,True
296,True,True,False,False,False,True
297,False,True,False,False,True,False
298,True,False,False,False,False,True
299,False,True,False,False,False,True
300,True,False,False,False,False,True
301,False,True,False,False,False,True
302,False,True,False,False,False,True
303,True,False,False,False,False,True
304,True,False,False,False,False,True
305,False,True,False,False,False,True
306,True,True,False,False,False,True
307,False,False,True,False,True,False
308,False,True,False,False,False,True
309,True,True,False,False,False,True
310,True,True,False,False,False,True
311,False,True,False,False,False,True
312,False,False,True,False,False,True
313,True,False,False,False,False,True
314,True,False,False,False,False,True
315,True,True,False,False,False,True
316,True,True,False,False,False,True
317,False,True,False,False,False,True
318,False,True,False,False,False,True
319,True,False,False,False,False,True
320,True,False,False,False,False,True
321,False,True,False,False,False,True
322,False,True,False,False,True,False
323,False,True,False,False,True,False
324,False,True,False,False,False,True
325,True,False,False,False,False,True
326,True,False,False,False,False,True
327,True,False,False,True,False,False
328,False,True,False,False,False,True
329,False,True,False,False,False,True
330,True,True,False,False,False,True
331,False,False,True,False,False,True
332,False,False,True,False,False,True
333,False,True,False,False,False,True
334,True,False,False,False,False,True
335,True,False,False,True,False,False
336,True,False,False,False,False,True
337,False,True,False,False,True,False
338,False,True,False,False,False,True
339,True,False,False,True,False,False
340,False,False,True,False,True,False
341,True,False,False,False,False,True
342,False,True,False,False,False,True
343,False,True,False,False,False,True
344,False,True,False,False,False,True
345,False,True,False,False,False,True
346,False,True,False,False,False,True
